DinhDanh:ID(Person),Nhan,Mota,LinkTrichRut,ThoiGianTrichRut,Age,Job,Quoctich
Lê_Giang_Việt0,Lê Giang Việt,098856743,https://linkerpt.com/lap-trinh,Tue Dec 25  2018,58,Sinh vien,Viet Nam
Trần_Xuân_Mạnh1,Trần Xuân Mạnh,037567888,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Mon Dec 24  2018,88,Tho dien,Nhat
Lê_Sinh_Hùng2,Lê Sinh Hùng,01648340941,https://techtalk.vn/category/dev,Sun Dec 23  2018,59,Tho dien,Nga
Lê_Đức_Cương3,Lê Đức Cương,0123566789,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Dec 22  2018,40,Tho sua ong nuoc,Campuchia
"Đinh_Thị_Việt4",Đinh Thị Việt,01648340941,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Dec 21  2018,6,Cong nhan,Nga
Hồ_Thế_Hùng5,Hồ Thế Hùng,01648340941,https://linkerpt.com/lap-trinh,Thu Dec 20  2018,0,Cong nhan,Nga
Lê_Giang_Dương6,Lê Giang Dương,024677588,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Dec 19  2018,12,Cong nhan,Nhat
"Đinh_Xuân_Cương7",Đinh Xuân Cương,098856743,https://www.24h.com.vn/bong-da-c48.html,Tue Dec 18  2018,71,Sinh vien,My
"Đinh_Văn_Hoàng8",Đinh Văn Hoàng,098856743,http://kenh14.vn/tv-show.chn,Mon Dec 17  2018,16,Giao vien,Phap
"Đinh_Giang_Dương9",Đinh Giang Dương,01648340941,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Dec 16  2018,62,Tho sua ong nuoc,My
Hồ_Giang_Chung10,Hồ Giang Chung,01648340941,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Dec 15  2018,9,Tho dien,Phap
"Đinh_Giang_Mạnh11",Đinh Giang Mạnh,024677588,https://www.facebook.com/,Fri Dec 14  2018,13,Cong nhan,Duc
Lê_Sinh_Hương12,Lê Sinh Hương,01648340941,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Thu Dec 13  2018,88,Giao vien,Campuchia
"Đinh_Thị_Hoàng13",Đinh Thị Hoàng,037567888,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Dec 12  2018,65,Cong nhan,My
Hồ_Sinh_Việt14,Hồ Sinh Việt,0123566789,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Dec 11  2018,30,Tho dien,Campuchia
Lê_Trần_Xuân_Hương15,Lê Trần Xuân Hương,098856743,https://linkerpt.com/lap-trinh,Mon Dec 10  2018,43,Ky su,Nga
"Đinh_Thị_Cương16",Đinh Thị Cương,098856743,https://xuanhung937556578.wordpress.com/,Sun Dec 09  2018,6,Cong nhan,Nhat
"Đinh_Giang_Mạnh17",Đinh Giang Mạnh,024677588,https://linkerpt.com/lap-trinh,Sat Dec 08  2018,26,Tho dien,Phap
