DinhDanh,Nhan,Mota,LinkTrichRut,ThoiGianTrichRut,Age,Job,Quoctich
Lê_Trần_Thị_Chung0,Lê Trần Thị Chung,098856743,https://www.facebook.com/,Fri Dec 21  2018,10,Ky su,Viet Nam
"Đinh_Xuân_Cương1",Đinh Xuân Cương,01648340941,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Thu Dec 20  2018,0,Sinh vien,Campuchia
"Đinh_Giang_Dương2",Đinh Giang Dương,037567888,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Dec 19  2018,13,Sinh vien,My
Lê_Đức_Hùng3,Lê Đức Hùng,024677588,https://www.24h.com.vn/bong-da-c48.html,Tue Dec 18  2018,82,Sinh vien,Anh
Nguyễn_Xuân_Cương4,Nguyễn Xuân Cương,024677588,https://www.24h.com.vn/bong-da-c48.html,Mon Dec 17  2018,45,Giao vien,Phap
Nguyễn_Giang_Cương5,Nguyễn Giang Cương,024677588,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sun Dec 16  2018,12,Giao vien,Campuchia
"Đinh_Đức_Cương6",Đinh Đức Cương,098856743,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sat Dec 15  2018,67,Cong nhan,Phap
Nguyễn_Văn_Việt7,Nguyễn Văn Việt,024677588,https://techtalk.vn/category/dev,Fri Dec 14  2018,50,Ky su,My
Hà_Thế_Cương8,Hà Thế Cương,024677588,https://violympic.vn/bong-da-c48.html,Thu Dec 13  2018,17,An trom,Anh
Lê_Văn_Hùng9,Lê Văn Hùng,024677588,https://www.24h.com.vn/bong-da-c48.html,Wed Dec 12  2018,66,Tho dien,Campuchia
"Đinh_Đức_Mạnh10",Đinh Đức Mạnh,0123566789,https://xuanhung937556578.wordpress.com/,Tue Dec 11  2018,22,Tho dien,Phap
Hồ_Giang_Việt11,Hồ Giang Việt,098856743,https://www.youtube.com/,Mon Dec 10  2018,15,Giao vien,Nga
Lê_Đức_Mạnh12,Lê Đức Mạnh,024677588,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sun Dec 09  2018,18,Giao vien,Nhat
Lê_Giang_Mạnh13,Lê Giang Mạnh,01648340941,http://kenh14.vn/tv-show.chn,Sat Dec 08  2018,35,Giao vien,Phap
Nguyễn_Xuân_Việt14,Nguyễn Xuân Việt,024677588,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Fri Dec 07  2018,19,An trom,Nhat
Lê_Đức_Chung15,Lê Đức Chung,01648340941,https://violympic.vn/bong-da-c48.html,Thu Dec 06  2018,40,Ky su,Viet Nam
Nguyễn_Sinh_Hùng16,Nguyễn Sinh Hùng,0123566789,https://www.24h.com.vn/bong-da-c48.html,Wed Dec 05  2018,61,Tho dien,Phap
Nguyễn_Văn_Chung17,Nguyễn Văn Chung,01648340941,https://techtalk.vn/category/dev,Tue Dec 04  2018,39,Sinh vien,Anh
Hồ_Văn_Dương18,Hồ Văn Dương,037567888,https://techtalk.vn/category/dev,Mon Dec 03  2018,26,Ky su,Viet Nam
Lê_Trần_Thị_Việt19,Lê Trần Thị Việt,037567888,https://www.youtube.com/,Sun Dec 02  2018,56,Tho dien,Anh
